"","X","Station","Date","Temp","Sal","Score"
"1488",16401,"WJ018.60","29-Jul-08",18,28,1.9
"1489",16409,"WJ018.00","21-Jul-08",23,30,1.9
"1490",16430,"WJ016.00","9-Jun-08",14,30,1.9
"1491",16431,"WJ017.00","9-Jun-08",17,30,1.9
"1492",16432,"WJ017.50","9-Jun-08",17,30,1.9
"1493",16433,"WJ017.80","9-Jun-08",24,30,1.9
"1494",16434,"WJ018.00","9-Jun-08",23,30,1.9
"1495",16435,"WJ018.20","9-Jun-08",16,30,1.9
"1496",16436,"WJ018.60","9-Jun-08",21,30,1.9
"1497",16437,"WJ018.90","9-Jun-08",13,30,1.9
"1498",16438,"WJ024.00","9-Jun-08",17,30,1.9
"1499",16456,"WJ017.00","7-May-08",10,26,1.9
"1500",16457,"WJ017.50","7-May-08",11,25,1.9
"1501",16458,"WJ017.80","7-May-08",12,25,1.9
"1502",16459,"WJ018.00","7-May-08",13,24,1.9
"1503",16460,"WJ018.20","7-May-08",12,24,1.9
"1504",16461,"WJ018.60","7-May-08",10,25,1.9
"1505",16462,"WJ018.90","7-May-08",11,24,1.9
"1506",16463,"WJ019.00","7-May-08",15,25,1.9
"1507",16507,"WJ016.00","8-Apr-08",6,30,1.9
"1508",16508,"WJ017.00","8-Apr-08",6,28,1.9
"1509",16509,"WJ017.50","8-Apr-08",6,30,1.9
"1510",16510,"WJ017.80","8-Apr-08",7,28,1.9
"1511",16511,"WJ018.00","8-Apr-08",9,26,1.9
"1512",16512,"WJ018.20","8-Apr-08",10,28,1.9
"1513",16513,"WJ018.60","8-Apr-08",10,28,1.9
"1514",16514,"WJ018.90","8-Apr-08",8,30,1.9
"1515",16515,"WJ019.00","8-Apr-08",10,30,1.9
"1516",16516,"WJ024.00","8-Apr-08",9,30,1.9
"1517",16535,"WJ017.00","9-Mar-08",3,30,1.9
"1518",16536,"WJ017.50","9-Mar-08",2,30,1.9
"1519",16568,"WJ017.00","11-Feb-08",1,30,1.9
"1520",16569,"WJ017.50","11-Feb-08",0,30,1.9
"1521",16570,"WJ018.00","11-Feb-08",0,30,1.9
"1522",16571,"WJ018.20","11-Feb-08",-1,30,1.9
"1523",16572,"WJ018.60","11-Feb-08",0,28,1.9
"1524",16573,"WJ018.90","11-Feb-08",0,30,1.9
"1525",16574,"WJ019.00","11-Feb-08",0,30,1.9
"1526",16575,"WJ024.00","11-Feb-08",0,30,1.9
"1527",16585,"WJ017.00","6-Jan-08",-5,30,1.9
"1528",16586,"WJ017.50","6-Jan-08",0,26,1.9
"1529",16587,"WJ018.00","6-Jan-08",0,30,1.9
"1530",16588,"WJ018.90","6-Jan-08",-3,30,1.9
"1531",16589,"WJ019.00","6-Jan-08",2,30,1.9
"1532",16624,"WJ018.00","13-Nov-07",6,30,1.9
"1533",16625,"WJ018.60","13-Nov-07",4,30,1.9
"1534",16626,"WJ018.90","13-Nov-07",10,30,1.9
"1535",16627,"WJ019.00","13-Nov-07",8,30,1.9
"1536",16629,"WJ018.00","30-Oct-07",9,27,1.9
"1537",16636,"WJ017.00","10-Oct-07",12,32,1.9
"1538",16637,"WJ018.60","10-Oct-07",10,32,1.9
"1539",16638,"WJ018.90","10-Oct-07",12,32,1.9
"1540",16648,"WJ016.00","11-Sep-07",12,32,1.9
"1541",16649,"WJ017.00","11-Sep-07",14,32,1.9
"1542",16650,"WJ018.90","11-Sep-07",14,31,1.9
"1543",16651,"WJ024.00","11-Sep-07",15,32,1.9
"1544",16659,"WJ016.00","28-Aug-07",19,32,1.9
"1545",16660,"WJ017.80","28-Aug-07",23,32,1.9
"1546",16661,"WJ018.00","28-Aug-07",20,32,1.9
"1547",16662,"WJ018.90","28-Aug-07",21,30,1.9
"1548",16671,"WJ017.00","14-Aug-07",20,32,1.9
"1549",16672,"WJ017.50","14-Aug-07",15,32,1.9
"1550",16673,"WJ017.80","14-Aug-07",20,31,1.9
"1551",16674,"WJ018.00","14-Aug-07",19,31,1.9
"1552",16675,"WJ018.60","14-Aug-07",21,31,1.9
"1553",16676,"WJ018.90","14-Aug-07",19,31,1.9
"1554",16684,"WJ017.50","24-Jul-07",18,30,1.9
"1555",16685,"WJ024.00","24-Jul-07",17,31,1.9
"1556",16700,"WJ016.00","23-Jul-07",17,30,1.9
"1557",16701,"WJ017.00","23-Jul-07",20,31,1.9
"1558",16702,"WJ017.50","19-Jul-07",18,30,1.9
"1559",16703,"WJ018.00","19-Jul-07",17,30,1.9
"1560",16704,"WJ018.20","19-Jul-07",18,31,1.9
"1561",16705,"WJ018.60","19-Jul-07",16,31,1.9
"1562",16706,"WJ018.90","19-Jul-07",16,31,1.9
"1563",16711,"WJ017.00","8-Jul-07",15,30,1.9
"1564",16712,"WJ017.80","8-Jul-07",16,30,1.9
"1565",16713,"WJ018.20","8-Jul-07",16,30,1.9
"1566",16714,"WJ018.60","8-Jul-07",15,30,1.9
"1567",16715,"WJ019.00","8-Jul-07",15,30,1.9
"1568",16725,"WJ018.60","10-Jun-07",13,28,1.9
"1569",16726,"WJ018.90","10-Jun-07",12,28,1.9
"1570",16740,"WJ019.00","14-May-07",13,30,1.9
"1571",16759,"WJ016.00","1-May-07",10,26,1.9
"1572",16760,"WJ017.00","1-May-07",8,26,1.9
"1573",16761,"WJ017.50","1-May-07",6,26,1.9
"1574",16762,"WJ024.00","1-May-07",7,26,1.9
"1575",16788,"WJ016.00","3-Apr-07",3,30,1.9
"1576",16789,"WJ018.00","3-Apr-07",4,28,1.9
"1577",16790,"WJ018.20","3-Apr-07",3,30,1.9
"1578",16791,"WJ019.00","3-Apr-07",3,30,1.9
"1579",16792,"WJ024.00","3-Apr-07",2,30,1.9
"1580",16837,"WJ016.00","6-Feb-07",-3,32,1.9
"1581",16838,"WJ018.00","6-Feb-07",-3,32,1.9
"1582",16839,"WJ024.00","6-Feb-07",-3,32,1.9
"1583",16892,"WJ016.00","27-Sep-06",12,30,1.9
"1584",16893,"WJ018.00","27-Sep-06",13,30,1.9
"1585",16894,"WJ019.00","27-Sep-06",13,30,1.9
"1586",16896,"WJ024.00","27-Sep-06",15,30,1.9
